id,sales_agent,manager,regional_office
1,Anna Snelling,Dustin Brinkmann,Central
2,Cecily Lampkin,Dustin Brinkmann,Central
3,Versie Hillebrand,Dustin Brinkmann,Central
4,Lajuana Vencill,Dustin Brinkmann,Central
5,Moses Frase,Dustin Brinkmann,Central
6,Jonathan Berthelot,Melvin Marxen,Central
7,Marty Freudenburg,Melvin Marxen,Central
8,Gladys Colclough,Melvin Marxen,Central
9,Niesha Huffines,Melvin Marxen,Central
10,Darcel Schlecht,Melvin Marxen,Central
11,Mei-Mei Johns,Melvin Marxen,Central
12,Violet Mclelland,Cara Losch,East
13,Corliss Cosme,Cara Losch,East
14,Rosie Papadopoulos,Cara Losch,East
15,Garret Kinder,Cara Losch,East
16,Wilburn Farren,Cara Losch,East
17,Elizabeth Anderson,Cara Losch,East
18,Daniell Hammack,Rocco Neubert,East
19,Cassey Cress,Rocco Neubert,East
20,Donn Cantrell,Rocco Neubert,East
21,Reed Clapper,Rocco Neubert,East
22,Boris Faz,Rocco Neubert,East
23,Natalya Ivanova,Rocco Neubert,East
24,Vicki Laflamme,Celia Rouche,West
25,Rosalina Dieter,Celia Rouche,West
26,Hayden Neloms,Celia Rouche,West
27,Markita Hansen,Celia Rouche,West
28,Elease Gluck,Celia Rouche,West
29,Carol Thompson,Celia Rouche,West
30,James Ascencio,Summer Sewald,West
31,Kary Hendrixson,Summer Sewald,West
32,Kami Bicknell,Summer Sewald,West
33,Zane Levy,Summer Sewald,West
34,Maureen Marcano,Summer Sewald,West
35,Carl Lin,Summer Sewald,West
